,,,,,,,K=1,K=2,K=3,K=4,K=5
b9401f6b-f768-4f3b-a0b0-568ca6cafe6c,4.021109778,12.775139,6.421334831,25.65614215,2.924746296,,4.021109778,4.021109778,4.021109778,4.021109778,2.924746296
436b648c-d69b-49f4-a63f-8513d3e2400f,15.14425316,64.26344851,21.60906016,30.0058441,36.26195837,,15.14425316,15.14425316,15.14425316,15.14425316,15.14425316
32f9fe9b-a9bb-4c6b-aac0-f764feaf3071,42.20708223,52.08303233,87.97695401,87.97695401,81.1846142,,42.20708223,42.20708223,42.20708223,42.20708223,42.20708223
64e8252f-4f83-4b06-99d4-ed2898563786,28.41005157,89.81606968,92.66964227,92.12865244,92.12865244,,28.41005157,28.41005157,28.41005157,28.41005157,28.41005157
cd56ad04-3b6d-4845-bc61-7cf86abf7207,4.563879888,4.563879888,4.269028088,4.269028088,61.29567813,,4.563879888,4.563879888,4.269028088,4.269028088,4.269028088
1fd1388f-f3bb-4350-aa42-736bbf2e787a,51.12546648,18.70477204,6.636496148,36.10466436,26.98305835,,51.12546648,18.70477204,6.636496148,6.636496148,6.636496148
2b879b65-6550-4ea0-9cb7-9334df2bfe64,33.89202762,1.361536192,24.31071292,3.601929523,31.10427581,,33.89202762,1.361536192,1.361536192,1.361536192,1.361536192
a4eefc6d-c08f-43d5-a2f3-f6dd7bc1b167,4.448028596,59.94927813,74.40300923,29.64924863,29.64924863,,4.448028596,4.448028596,4.448028596,4.448028596,4.448028596
558586c1-eb57-41f0-8ff0-414c0e231a09,3.285725399,107.9891078,87.23869272,1.583621261,77.29252506,,3.285725399,3.285725399,3.285725399,1.583621261,1.583621261
32d5ceef-3c30-4309-b2c5-c448d7dc0066,22.49034269,20.15716025,20.15716025,73.59318445,47.25318388,,22.49034269,20.15716025,20.15716025,20.15716025,20.15716025
0da80ee3-8f2a-49ce-8ddd-9e6d6f88ccf2,61.33764587,61.33764587,48.78133308,61.40219311,55.64791892,,61.33764587,61.33764587,48.78133308,48.78133308,48.78133308
0e29918f-c44a-483f-ab2c-64d87ca8576a,37.47759264,87.16471731,87.16471731,31.22654711,3.822939683,,37.47759264,37.47759264,37.47759264,31.22654711,3.822939683
65d91383-0f86-4321-9f20-1b0417449298,75.06458399,75.06458399,11.39518063,35.58714178,22.65996561,,75.06458399,75.06458399,11.39518063,11.39518063,11.39518063
d8ae2340-2de8-4a24-8a13-233ffeb93454,9.954890518,2.775901171,6.711903731,24.41384741,2.768267084,,9.954890518,2.775901171,2.775901171,2.775901171,2.768267084
7e5ffdfa-e7aa-4480-a2b1-3285258ab92a,21.87507512,30.75246151,95.96829294,55.272568,3.304958486,,21.87507512,21.87507512,21.87507512,21.87507512,3.304958486
8cedd93c-ad0d-42c9-a2cc-cc5823bac20b,107.0414057,3.324530517,11.47317431,9.952433623,8.143909829,,107.0414057,3.324530517,3.324530517,3.324530517,3.324530517
ea8d1810-9ff1-4450-9299-cc001dbd6aff,1.601498599,15.36696684,22.52761664,16.56042762,16.56042762,,1.601498599,1.601498599,1.601498599,1.601498599,1.601498599
f370f241-153a-427d-a087-089ab95e2cd3,51.95601255,9.443277735,9.64794022,80.10546292,43.5876717,,51.95601255,9.443277735,9.443277735,9.443277735,9.443277735
6ea71553-037f-4c01-91c4-4e6aba4155ce,2.974239761,88.8872118,4.359391388,91.53390347,97.62385388,,2.974239761,2.974239761,2.974239761,2.974239761,2.974239761
e557aac7-ea11-4389-a9b9-352c1e8f40cd,95.36391851,2.888074733,56.11397072,73.96456667,7.749685664,,95.36391851,2.888074733,2.888074733,2.888074733,2.888074733
6711bf01-e165-427f-bc2d-af259e97280c,12.52220564,31.48820794,86.2684854,94.74091556,94.74091556,,12.52220564,12.52220564,12.52220564,12.52220564,12.52220564
554c2699-fd91-4794-97e8-f48e3dfb8ba4,4.180666463,10.51825035,72.50130965,72.50130965,0.898288767,,4.180666463,4.180666463,4.180666463,4.180666463,0.898288767
77dada8e-a3a9-4dad-8f00-f2725ddacd10,3.66795785,95.16110764,73.06850185,6.9686857,104.9905074,,3.66795785,3.66795785,3.66795785,3.66795785,3.66795785
2ed97c56-f83f-4ad6-b070-da053a31cf0f,17.42215826,93.25379938,93.25379938,105.3316521,24.99852073,,17.42215826,17.42215826,17.42215826,17.42215826,17.42215826
743ff41c-fc5e-431e-bca2-1b57e2d08acf,28.90614821,12.54984755,16.29567303,86.10367423,86.10367423,,28.90614821,12.54984755,12.54984755,12.54984755,12.54984755
978d2e0f-821c-4bad-bae7-b1991d14e151,67.79413212,51.62404786,65.76059391,74.75735964,86.46434983,,67.79413212,51.62404786,51.62404786,51.62404786,51.62404786
bd6ff4c4-894b-4e74-8550-1b052fff0814,22.35368216,107.8028062,4.076556788,3.411973687,104.8983815,,22.35368216,22.35368216,4.076556788,3.411973687,3.411973687
02820ca8-75d8-483b-b1eb-97b3a634a717,51.25316267,25.55079543,85.32437263,53.74693497,13.42429897,,51.25316267,25.55079543,25.55079543,25.55079543,13.42429897
57eee79c-5c8b-442a-b205-75bd753d9a4f,71.46148764,8.771215846,83.68784297,57.83248551,18.32549855,,71.46148764,8.771215846,8.771215846,8.771215846,8.771215846
c28404ad-991f-4711-b26c-f6dfab03bbb6,108.2045748,99.92733757,107.5387084,112.7805804,98.41495351,,108.2045748,99.92733757,99.92733757,99.92733757,98.41495351
f4b07c74-0cfe-4f24-9e55-ad75d83c39c4,107.2856878,107.2856878,108.1464283,106.9452032,115.3637816,,107.2856878,107.2856878,107.2856878,106.9452032,106.9452032
d540ec74-68ed-46fe-b2e6-2b32bffd029c,97.36055966,30.90846923,17.72073177,17.72073177,85.18412891,,97.36055966,30.90846923,17.72073177,17.72073177,17.72073177
34b9c7a9-7abe-47aa-97bf-5bd545c905f9,34.99946758,24.77139612,42.84744151,77.76699223,49.67456309,,34.99946758,24.77139612,24.77139612,24.77139612,24.77139612
0d52b5d7-a564-4d99-8075-b73cab08cb7f,30.97835491,92.34300613,92.34300613,21.18374129,21.18374129,,30.97835491,30.97835491,30.97835491,21.18374129,21.18374129
3bae2b8a-1d2d-4b33-a9c4-d6bbc654d65d,13.59084214,19.83196947,12.19517349,4.685089714,113.0380495,,13.59084214,13.59084214,12.19517349,4.685089714,4.685089714
36664957-f183-47d4-96d7-a7f0fb3855e7,36.95303592,35.1831575,7.468914853,82.63161832,45.92571378,,36.95303592,35.1831575,7.468914853,7.468914853,7.468914853
a0d7bc03-d0b8-4e9f-aca9-fc1504f3411b,55.91360785,3.553119861,36.58132838,35.67427563,17.73124301,,55.91360785,3.553119861,3.553119861,3.553119861,3.553119861
01d8c5e8-7c52-4dc5-8553-9ba010435e3b,3.780016814,109.2696422,9.221344612,10.04361636,5.852047522,,3.780016814,3.780016814,3.780016814,3.780016814,3.780016814
d74b4019-3d8f-4c58-9ab6-79cdfbcf44a4,18.77851195,38.01409688,68.50366873,68.50366873,68.69386561,,18.77851195,18.77851195,18.77851195,18.77851195,18.77851195
ceb393c8-896a-4a1b-ac2e-d0442122f519,4.875082094,81.20678589,81.20678589,33.70689632,21.76757825,,4.875082094,4.875082094,4.875082094,4.875082094,4.875082094
97f3eab9-ccab-4b4c-8e4d-21cb89ca739e,12.78197678,7.119943163,2.270613777,111.9272434,3.312130396,,12.78197678,7.119943163,2.270613777,2.270613777,2.270613777
f575620b-3700-493c-88fb-ca73807aebfb,7.226266925,7.199502461,5.545468903,7.510773339,31.90825545,,7.226266925,7.199502461,5.545468903,5.545468903,5.545468903
a7b1a676-42c8-48f0-9d28-899b7faddfc6,6.428563374,18.19544127,15.29974177,5.434777554,112.0558349,,6.428563374,6.428563374,6.428563374,5.434777554,5.434777554
def12aa3-748f-4801-9903-d979bdd00292,38.78166116,18.81431764,18.81431764,67.16930987,96.38735907,,38.78166116,18.81431764,18.81431764,18.81431764,18.81431764
7f9eabc8-aec8-466d-a2d3-fbf8596c4dfb,33.93020362,4.167709761,31.92370818,51.46689165,52.36803152,,33.93020362,4.167709761,4.167709761,4.167709761,4.167709761
44377235-181e-42fc-9b25-34768f09cb0b,76.46439767,76.46439767,87.21081103,87.21081103,2.363615479,,76.46439767,76.46439767,76.46439767,76.46439767,2.363615479
6ca33ee0-555d-4188-93d7-c881edf7ead4,2.828301991,2.454355908,6.826452585,5.071546426,12.65196049,,2.828301991,2.454355908,2.454355908,2.454355908,2.454355908
6716f806-8310-4a54-96c9-a8a0c0ab14a8,6.020172858,7.169283322,95.89429332,1.778147488,20.85332396,,6.020172858,6.020172858,6.020172858,1.778147488,1.778147488
0cfbc1e7-79d2-42a4-a8c6-08bc8260e4b8,75.44894936,16.65621751,46.547998,46.50216472,18.78797081,,75.44894936,16.65621751,16.65621751,16.65621751,16.65621751
850712c7-d964-4b16-9333-99c4a9ab7f46,7.627979009,1.837246388,4.94355396,39.69498863,5.678650178,,7.627979009,1.837246388,1.837246388,1.837246388,1.837246388
e803295a-3f1e-41b7-96fc-63a507fee9c9,9.673879283,10.93406348,7.670802539,18.0070678,42.84234628,,9.673879283,9.673879283,7.670802539,7.670802539,7.670802539
b779c43a-f8c3-4548-ac9e-b6a7e53ed9ac,49.57888953,57.13193375,45.18899297,51.22369344,7.724253888,,49.57888953,49.57888953,45.18899297,45.18899297,7.724253888
36896f0b-984a-4d52-84d9-abbf53fb2faa,0.382209068,8.833447239,7.532739925,7.166697899,7.166697899,,0.382209068,0.382209068,0.382209068,0.382209068,0.382209068
5999fd61-259e-4418-9f3f-d03bea120c89,9.094832661,0.290903247,3.904636812,25.32843396,9.338746024,,9.094832661,0.290903247,0.290903247,0.290903247,0.290903247
e624a222-c1e1-4925-9c1c-fe9c1c1a9d5a,64.96137354,64.96137354,30.84890894,16.80637278,16.22695352,,64.96137354,64.96137354,30.84890894,16.80637278,16.22695352
d400d30c-94c0-414d-984c-b78adfd97692,43.24069765,5.390719982,50.45941574,50.08920971,38.86154116,,43.24069765,5.390719982,5.390719982,5.390719982,5.390719982
84a25fe8-cf57-4910-8bb2-4f871961724e,54.94542185,46.00987593,28.92218233,85.55963572,51.47137874,,54.94542185,46.00987593,28.92218233,28.92218233,28.92218233
f2b89e74-5a43-4d84-85b5-6a2154157549,103.9442266,37.86938184,62.50905914,70.44221105,26.71184371,,103.9442266,37.86938184,37.86938184,37.86938184,26.71184371
bc07fa94-14bf-4b77-bb80-e443d86138e0,4.415684961,4.415684961,81.65655886,37.69838015,50.21849668,,4.415684961,4.415684961,4.415684961,4.415684961,4.415684961
3b03b84a-a121-47bd-ba3a-95be72b7c54e,3.318222664,18.58837355,18.58837355,40.96195015,18.98090845,,3.318222664,3.318222664,3.318222664,3.318222664,3.318222664
16a5d10b-620e-4200-911d-7090ea4d0455,35.30644272,4.186278715,83.15871518,61.46269803,61.84503358,,35.30644272,4.186278715,4.186278715,4.186278715,4.186278715
7b976b1c-039b-46df-8d8e-31853119a9b3,4.428044232,104.7591992,104.8663689,5.731190508,5.731190508,,4.428044232,4.428044232,4.428044232,4.428044232,4.428044232
b71a3f0d-b01f-4f02-ad2e-a2bb4188a3cc,12.48712953,5.592729889,37.80945482,8.231888474,19.87367043,,12.48712953,5.592729889,5.592729889,5.592729889,5.592729889
5976857b-51fe-46fa-9bb5-e4e06ac82a64,13.20978598,11.24018896,26.89480261,12.1683718,24.12648738,,13.20978598,11.24018896,11.24018896,11.24018896,11.24018896
1a73ea89-4b2d-4d8f-9608-7638e9f8b42d,50.98591659,9.674010077,5.068069073,6.2661333,90.56643176,,50.98591659,9.674010077,5.068069073,5.068069073,5.068069073
4619bf10-a39c-4505-8d9e-3b5a16d0f68b,4.828068257,3.098520062,20.17878448,24.7550786,15.97109377,,4.828068257,3.098520062,3.098520062,3.098520062,3.098520062
b4680a7c-7ea4-49eb-a78a-7b212662c6e1,59.40418984,59.40418984,79.11703105,43.86414668,54.47407537,,59.40418984,59.40418984,59.40418984,43.86414668,43.86414668
6dd42d6c-2389-42dd-a2c8-062665c65287,5.260155152,17.32500548,10.92334594,27.69867444,28.94037843,,5.260155152,5.260155152,5.260155152,5.260155152,5.260155152
a9bc6750-4666-44d1-a9b9-6479c51a6913,15.28594394,3.418534199,1.997217019,33.21062528,9.635392262,,15.28594394,3.418534199,1.997217019,1.997217019,1.997217019
7b355208-3522-4c5c-837d-d31f2fa682df,4.106055478,3.451566295,55.6362155,3.699645192,3.699645192,,4.106055478,3.451566295,3.451566295,3.451566295,3.451566295
49db9a05-5739-4ece-9710-7fecdbc7948d,11.61285194,4.780819213,4.780819213,1.320837004,50.58802204,,11.61285194,4.780819213,4.780819213,1.320837004,1.320837004
8f5eab91-4b35-422f-881c-97094a8f6db0,107.4971293,9.221075636,9.221075636,9.748811923,111.8796091,,107.4971293,9.221075636,9.221075636,9.221075636,9.221075636
72bd9bd9-9fbd-45f9-b2ce-ed40c928a42e,63.06017202,57.58065407,3.298834746,3.298834746,27.24898615,,63.06017202,57.58065407,3.298834746,3.298834746,3.298834746
b3e6ea4e-e050-4f3b-aabd-dc338d52aa2f,11.38433266,105.0351687,108.3037888,105.555599,2.047882678,,11.38433266,11.38433266,11.38433266,11.38433266,2.047882678
9d1a2fdd-f4e5-473b-974b-1236e38cdc0f,3.231770982,85.84560625,17.50810274,82.84388446,2.619619042,,3.231770982,3.231770982,3.231770982,3.231770982,2.619619042
710bdf06-0665-476d-ae12-83e5a755f1e9,38.89066148,11.52852761,46.42990943,15.86016443,46.5207119,,38.89066148,11.52852761,11.52852761,11.52852761,11.52852761
89a9dc8c-830d-4cf9-8237-e3984e617f2c,12.83501059,1.547488341,1.547488341,113.1052195,78.94889023,,12.83501059,1.547488341,1.547488341,1.547488341,1.547488341
9725e0f0-6bb9-4854-85a9-3d00a64305c7,73.00494811,47.06701515,32.54033564,75.38483258,75.38483258,,73.00494811,47.06701515,32.54033564,32.54033564,32.54033564
ff7c8fbb-057c-40aa-93f4-1874de3502e0,33.18642162,33.18642162,9.024818435,11.36179424,2.231844248,,33.18642162,33.18642162,9.024818435,9.024818435,2.231844248
0727f783-fcb6-48b8-9e5e-236117a59ab7,14.69315704,10.69226424,6.017049432,8.442013183,8.442013183,,14.69315704,10.69226424,6.017049432,6.017049432,6.017049432
7386a629-bfec-4cca-a1e5-29f7643ef31e,78.74609189,72.91019535,84.2761239,22.85815325,84.79568223,,78.74609189,72.91019535,72.91019535,22.85815325,22.85815325
7a29c150-8df2-4e24-9d7e-cf980763e726,1.991669301,42.53468743,93.91125235,51.98801186,5.293706665,,1.991669301,1.991669301,1.991669301,1.991669301,1.991669301
e1592aa5-2b9b-49cb-b66c-532a6447fae6,107.3723597,107.7423595,107.7423595,2.674296611,115.7716167,,107.3723597,107.3723597,107.3723597,2.674296611,2.674296611
cb1468ba-871a-42c3-b57f-44618dbc9adc,59.05020549,59.05020549,103.7333436,43.262485,44.36976473,,59.05020549,59.05020549,59.05020549,43.262485,43.262485
6611af7d-005f-4423-aaa8-31aa37aa2e6e,8.103083648,6.829579888,4.891552629,10.98522579,58.24879639,,8.103083648,6.829579888,4.891552629,4.891552629,4.891552629
71186e97-4c15-4fdf-a15e-f89f05428566,18.93727453,21.56371847,83.75221725,93.96699232,94.23882377,,18.93727453,18.93727453,18.93727453,18.93727453,18.93727453
19a334e4-44d4-40e6-ad4a-19371e258048,76.75001544,84.95492253,82.35441233,30.74587091,3.115270131,,76.75001544,76.75001544,76.75001544,30.74587091,3.115270131
c01e7573-4082-4fcd-8f43-f094c8884497,3.118087295,1.581972257,13.29084061,5.932469815,3.80490959,,3.118087295,1.581972257,1.581972257,1.581972257,1.581972257
91cec143-2930-4763-85a6-6af0ce79adf8,28.25928575,47.74099257,27.37829853,27.37829853,25.90036082,,28.25928575,28.25928575,27.37829853,27.37829853,25.90036082
61a5bc5e-4fc0-400e-8b8a-c1b2c3ca8bdf,35.61203821,49.80071958,49.80071958,74.92603739,35.78218452,,35.61203821,35.61203821,35.61203821,35.61203821,35.61203821
b9a30c6f-a1ac-4250-9a56-9c0993febc34,52.16488625,54.27406755,56.23661016,23.53548886,53.16101601,,52.16488625,52.16488625,52.16488625,23.53548886,23.53548886
9c11a8ae-1c19-4304-aaff-ed233f99ca23,23.37288613,18.8289379,56.33397,12.53835367,31.10403229,,23.37288613,18.8289379,18.8289379,12.53835367,12.53835367
705be9ef-188d-4927-abf5-9bba2f475cee,78.79064223,16.55160547,34.1775419,37.1822996,14.21268184,,78.79064223,16.55160547,16.55160547,16.55160547,14.21268184
9f8d7f88-a426-4d19-9beb-c190aa482777,13.18469026,13.2737293,20.20989087,13.22372121,34.60353835,,13.18469026,13.18469026,13.18469026,13.18469026,13.18469026
e3a26709-4f03-4138-a207-9c154de74d72,5.215279279,47.99316447,18.95884559,18.95884559,5.279641831,,5.215279279,5.215279279,5.215279279,5.215279279,5.215279279
aafaedfe-4132-4ebc-9ee9-d710ab17e59d,80.29951234,48.61348778,29.87321374,28.98622825,57.01627572,,80.29951234,48.61348778,29.87321374,28.98622825,28.98622825
bf0a4df2-87c9-44ae-8ee8-7ff8f4e2d6f3,7.618048473,22.81353467,46.25697833,37.91855348,35.22877223,,7.618048473,7.618048473,7.618048473,7.618048473,7.618048473
9c47a4d8-25fc-4b2c-b4b8-f81cae792dc1,37.93974272,37.93974272,22.85012236,79.46169627,2.803111972,,37.93974272,37.93974272,22.85012236,22.85012236,2.803111972
2e9d28bc-e454-4e23-b5f4-b258c9289999,52.26628173,52.26628173,44.31618263,38.9618548,13.52493991,,52.26628173,52.26628173,44.31618263,38.9618548,13.52493991
c13c90f2-401d-4e95-a81f-2fc107c13f4e,31.79611966,15.13429299,15.13429299,95.34353274,23.90852745,,31.79611966,15.13429299,15.13429299,15.13429299,15.13429299
cd471fbf-80b4-4e9a-bc1b-81bf8ddb3c08,5.975779155,5.377650132,7.274454135,6.480392793,6.699274146,,5.975779155,5.377650132,5.377650132,5.377650132,5.377650132
de5e1b8f-f746-4868-889d-9040d019d9ce,73.45386126,39.12570405,78.6088576,3.172233093,20.35663948,,73.45386126,39.12570405,39.12570405,3.172233093,3.172233093
4b9353ec-90d7-42c4-859d-b1276e6e368e,10.72802051,26.51475052,29.20476569,27.97996903,21.14539728,,10.72802051,10.72802051,10.72802051,10.72802051,10.72802051
7ef7d47f-9130-4c20-a717-8b012ceb8416,7.84745928,3.667500756,4.901380556,64.40734466,31.91559776,,7.84745928,3.667500756,3.667500756,3.667500756,3.667500756
4074de3b-8636-407a-960c-71764ac6bf53,1.042512091,1.042512091,10.91736609,9.389539059,9.389539059,,1.042512091,1.042512091,1.042512091,1.042512091,1.042512091
500a265e-c8e6-40aa-b6dd-b5026faa7c19,44.95544796,44.95544796,4.844438827,47.45722806,37.84776159,,44.95544796,44.95544796,4.844438827,4.844438827,4.844438827
2d965ee7-651d-44f8-b0a9-4c81eff72898,56.1486913,56.1486913,78.33329828,50.94825169,63.32843774,,56.1486913,56.1486913,56.1486913,50.94825169,50.94825169
73b4636d-99fa-4408-9d03-1a34d620d47d,16.16760867,29.22632172,15.72190636,10.90385344,8.6749763,,16.16760867,16.16760867,15.72190636,10.90385344,8.6749763
dbd479d0-aa55-4b89-889f-1ae30df32294,35.20511372,6.628399209,86.52519923,86.52519923,44.02289431,,35.20511372,6.628399209,6.628399209,6.628399209,6.628399209
0814a443-255e-4e73-be4f-6cbea765bfe6,4.183963592,3.19544891,64.91593631,88.00406259,62.39051654,,4.183963592,3.19544891,3.19544891,3.19544891,3.19544891
926f2cf5-423e-4069-a16a-1603e6b4cab3,4.487226868,2.811738543,72.77577901,94.85894293,94.70618312,,4.487226868,2.811738543,2.811738543,2.811738543,2.811738543
45a9bc24-f42b-46db-8841-7411c267f104,30.58633275,55.8943255,100.3153871,72.18590493,72.18590493,,30.58633275,30.58633275,30.58633275,30.58633275,30.58633275
38ace6ce-4543-4633-97cf-b6c22ea0b569,90.48569495,68.21031363,66.06848254,83.8950872,54.27468671,,90.48569495,68.21031363,66.06848254,66.06848254,54.27468671
7c42ba3b-56de-41f5-8d14-0b9e22aa3a68,66.99029388,66.99029388,85.46580124,80.83694471,7.530547754,,66.99029388,66.99029388,66.99029388,66.99029388,7.530547754
b4c6f740-de7b-4fa9-93e4-b7f2f038ea2f,28.10231342,62.34776811,62.34776811,78.73326016,78.73326016,,28.10231342,28.10231342,28.10231342,28.10231342,28.10231342
