,,,,,,,1,2,3,4,5
b5b03bba-672b-4c89-b407-9a850364c09d,3.569211592,4.891258916,4.789801728,3.698080069,19.46411801,,3.569211592,3.569211592,3.569211592,3.569211592,3.569211592
9e4edbc1-43c1-48a6-9b0f-64bf57f2aebb,5.03085327,13.10841879,2.745492132,8.153964491,12.36977527,,5.03085327,5.03085327,2.745492132,2.745492132,2.745492132
6278c965-71a0-47dd-a5db-9b23dcc9021d,7.267472935,6.340878674,14.48449644,10.90354702,16.92343371,,7.267472935,6.340878674,6.340878674,6.340878674,6.340878674
7ed9648f-aa15-429d-bc58-5e1c2d890846,11.77956785,36.0517138,16.59831319,27.3903526,17.4509553,,11.77956785,11.77956785,11.77956785,11.77956785,11.77956785
abb9c493-717b-4869-a2e9-009ec16d81a2,11.35664388,69.5200406,1.323495406,69.54660905,19.03552295,,11.35664388,11.35664388,1.323495406,1.323495406,1.323495406
1d2ba557-aa44-4e9e-9f6d-3c368dfe8047,10.2931953,8.58968373,18.56769487,66.17897229,76.44036466,,10.2931953,8.58968373,8.58968373,8.58968373,8.58968373
7cc6b6ca-eae5-4093-9c09-12a5d714beb3,45.4685755,6.469035811,18.09873449,23.58032672,22.51207209,,45.4685755,6.469035811,6.469035811,6.469035811,6.469035811
56d4d624-c53c-4c4a-9357-47faf991e774,21.64739403,25.06471234,31.55766875,41.44862108,28.72937467,,21.64739403,21.64739403,21.64739403,21.64739403,21.64739403
660595d5-c286-47d6-bbca-f84226796da7,6.507408747,6.507408747,7.037732217,16.83895289,8.67248584,,6.507408747,6.507408747,6.507408747,6.507408747,6.507408747
a71e404f-d8cb-4d4b-a0a9-1a0224c06193,16.14589748,10.46979477,25.76151404,25.37188415,53.05461996,,16.14589748,10.46979477,10.46979477,10.46979477,10.46979477
7d7a7cf6-3284-4308-a86d-5518187424c4,17.14144925,5.540803071,9.441634787,15.89026982,54.26978568,,17.14144925,5.540803071,5.540803071,5.540803071,5.540803071
9d91e5f7-5a91-4030-ad67-d1a18a07506e,15.74657755,5.526648006,40.1983256,1.989466639,11.99773959,,15.74657755,5.526648006,5.526648006,1.989466639,1.989466639
47ce7d12-68dd-4753-ae74-52e51306b273,17.03820146,24.74805929,21.38064747,22.56630574,17.47586535,,17.03820146,17.03820146,17.03820146,17.03820146,17.03820146
2ebe1a9f-8b31-494f-9b20-cca56657683e,19.25686089,11.97033267,48.4971739,61.51995923,18.10125383,,19.25686089,11.97033267,11.97033267,11.97033267,11.97033267
3f8828cd-ad32-4608-b781-874dbfa99d98,10.62927874,11.52686035,17.04478587,11.57922203,41.24605119,,10.62927874,10.62927874,10.62927874,10.62927874,10.62927874
a3f1a5b6-b9cb-4033-bee2-3133fe2c8340,16.41297113,13.96200571,8.959401701,8.959401701,23.84729774,,16.41297113,13.96200571,8.959401701,8.959401701,8.959401701
0ccf19f6-06f3-45f1-918e-0fbe5e48d74d,4.292180509,15.19103956,12.86829321,10.81516546,13.39381404,,4.292180509,4.292180509,4.292180509,4.292180509,4.292180509
b7355b91-74e5-431a-ba95-f0154aa1a906,54.02327795,85.72408744,59.08434476,84.75968935,13.84990714,,54.02327795,54.02327795,54.02327795,54.02327795,13.84990714
f137f9ba-3f11-4d0c-9f1e-85dcffb56b25,7.487455787,23.77662102,45.73114863,61.60261297,79.60115333,,7.487455787,7.487455787,7.487455787,7.487455787,7.487455787
1ed02851-d2bf-408a-a4ff-9b88e7f7bb29,63.25401794,45.68478247,81.49096904,5.081089195,52.63913611,,63.25401794,45.68478247,45.68478247,5.081089195,5.081089195
b464427b-d567-4477-b389-9d3b3a1bd178,15.10181996,42.32449258,49.19016185,49.19016185,35.13744358,,15.10181996,15.10181996,15.10181996,15.10181996,15.10181996
69114267-5f0e-4f61-8049-3f5691c0c8b9,62.98164203,33.92348203,9.078097132,32.10675713,7.414417488,,62.98164203,33.92348203,9.078097132,9.078097132,7.414417488
1d2034df-0d49-4ef1-8349-1009148cf4fa,15.36874348,10.61020267,53.27399147,20.83653978,20.08965236,,15.36874348,10.61020267,10.61020267,10.61020267,10.61020267
78430c01-c2b2-4075-a147-d5cc8fcaad7e,23.17803502,13.59978037,5.413189869,13.35542094,7.976422218,,23.17803502,13.59978037,5.413189869,5.413189869,5.413189869
c900c6c8-5b9d-4161-a7c8-03cc787208c4,6.81832433,7.964125144,20.45185922,7.35803809,16.21595235,,6.81832433,6.81832433,6.81832433,6.81832433,6.81832433
00f2733d-38d7-4077-b8f3-4f5daf911114,13.31651772,17.08678845,24.37970595,19.2689951,19.82164161,,13.31651772,13.31651772,13.31651772,13.31651772,13.31651772
48bec0b5-0916-430a-90d3-4673f14eb87e,21.13243711,50.09350323,25.58125103,21.94096941,24.5957346,,21.13243711,21.13243711,21.13243711,21.13243711,21.13243711
76617a3d-f366-44eb-a8fe-76038b4af3a8,29.90729889,38.45120814,42.0265681,38.16717701,13.0072574,,29.90729889,29.90729889,29.90729889,29.90729889,13.0072574
da34ae8b-28e9-426b-a308-211219b63897,35.83267697,38.23482759,38.23482759,34.42085015,34.42085015,,35.83267697,35.83267697,35.83267697,34.42085015,34.42085015
5fd6a8d3-04d5-4397-8e55-35edbb8c56d4,4.500120634,14.84495215,6.836904739,6.168658599,4.197244383,,4.500120634,4.500120634,4.500120634,4.500120634,4.197244383
aa3c4db7-3d58-4997-8738-c0b97bbfaf22,6.692089603,3.342050744,3.342050744,13.63675378,0.675278749,,6.692089603,3.342050744,3.342050744,3.342050744,0.675278749
88dd4d2f-89cd-4d22-a53d-544ae3511d1a,7.739078276,2.511866249,73.24652475,22.59462869,1.54516893,,7.739078276,2.511866249,2.511866249,2.511866249,1.54516893
d75523cb-021f-4bec-8c41-3526c95e04c3,20.61892587,11.27664101,46.17426526,62.42646897,35.39779162,,20.61892587,11.27664101,11.27664101,11.27664101,11.27664101
d6d47e2a-dc95-4567-bd90-740819fac5c9,31.32947837,47.07093028,38.13014771,23.34443044,75.87858479,,31.32947837,31.32947837,31.32947837,23.34443044,23.34443044
752e70d3-fee3-4220-9227-b94d25dc8dcb,51.29817514,38.88782879,44.53773751,48.58365954,52.51665077,,51.29817514,38.88782879,38.88782879,38.88782879,38.88782879
a36eb5e5-5a19-47fc-99ee-29bf3f7992ce,18.28834616,7.180239626,8.582756724,26.71734408,25.75286515,,18.28834616,7.180239626,7.180239626,7.180239626,7.180239626
6d67f8ab-b68e-4e16-96b5-bbfdff98a01d,13.49860487,15.0591985,12.518436,18.04953333,16.08678131,,13.49860487,13.49860487,12.518436,12.518436,12.518436
34e9a234-4429-45a8-bbfc-3322197c5fc1,11.15250821,16.56655913,20.56821117,7.078052647,11.39494805,,11.15250821,11.15250821,11.15250821,7.078052647,7.078052647
e3eeb62b-f547-4361-a1fb-d5e98f4e7755,12.58987003,8.271531778,8.271531778,53.32548349,54.36054526,,12.58987003,8.271531778,8.271531778,8.271531778,8.271531778
a4ed69cc-d070-4035-bfc1-826114acbfcf,6.949189552,6.77991482,6.071018118,6.071018118,22.69572366,,6.949189552,6.77991482,6.071018118,6.071018118,6.071018118
898d6f7c-83f6-41f6-a198-27b0322e8ee6,17.02772365,20.85208429,5.672003143,15.50306288,23.74380488,,17.02772365,17.02772365,5.672003143,5.672003143,5.672003143
f4c7474a-c6a8-430e-9624-79c83353258e,21.83227765,17.44771186,22.36660197,49.14124595,18.87066755,,21.83227765,17.44771186,17.44771186,17.44771186,17.44771186
b8ac5798-4d8f-4482-a77a-f20dc855a48f,26.49057381,41.3221865,27.70780339,24.60283231,40.28700369,,26.49057381,26.49057381,26.49057381,24.60283231,24.60283231
081b9626-d4b9-4cc4-a99e-ca762aab423a,24.36319193,27.81067357,31.32736271,50.93088462,41.63540507,,24.36319193,24.36319193,24.36319193,24.36319193,24.36319193
3109f4e2-1f39-469e-b84a-8c9da6f8f0bb,22.43576417,45.19368674,33.79246153,78.66701706,79.79880998,,22.43576417,22.43576417,22.43576417,22.43576417,22.43576417
a838c745-b3f1-44d1-966e-0207654bda72,2.426787391,1.915493224,17.02296068,21.32549847,17.91035938,,2.426787391,1.915493224,1.915493224,1.915493224,1.915493224
68f09507-0b7e-4ffd-b92a-9d85fc0341e6,3.232870916,5.019499732,5.019499732,19.37600505,17.94172129,,3.232870916,3.232870916,3.232870916,3.232870916,3.232870916
fa2f3b11-1322-4e02-832c-a4b94741210f,41.11128474,29.96432989,43.12996164,8.922948289,7.58308741,,41.11128474,29.96432989,29.96432989,8.922948289,7.58308741
d62bec3a-267c-47ad-acdd-de028d6de2a0,66.04015806,66.04015806,47.11354654,45.22863555,50.50222546,,66.04015806,66.04015806,47.11354654,45.22863555,45.22863555
78ba4c44-18b3-4f11-8b6e-8bee05a852b5,17.7293887,5.478145547,13.99837561,5.81858327,33.22778337,,17.7293887,5.478145547,5.478145547,5.478145547,5.478145547
6a4102b7-93e8-49cc-b3c7-e97ec7ace007,16.34058866,13.17792924,30.38948324,13.78530192,14.03917351,,16.34058866,13.17792924,13.17792924,13.17792924,13.17792924
6f276781-6151-4dfd-a1a7-efb88f68862e,8.934021665,10.6294633,18.29460628,18.29460628,91.39282067,,8.934021665,8.934021665,8.934021665,8.934021665,8.934021665
c9862cd9-d9ab-4d4c-b6bd-21d3d9b83132,9.924064758,9.924064758,11.49112497,11.49112497,5.752600378,,9.924064758,9.924064758,9.924064758,9.924064758,5.752600378
bc796080-8761-4010-a428-55c26c664dbf,7.217425966,7.217425966,25.42046022,35.54972662,14.7995302,,7.217425966,7.217425966,7.217425966,7.217425966,7.217425966
66e98234-afe9-4411-a405-f2d342ffe08a,9.274463231,7.835456135,12.9440576,20.50869018,9.772375555,,9.274463231,7.835456135,7.835456135,7.835456135,7.835456135
7a008d77-efe7-4be8-b30b-6ad5b3f8c022,14.76213071,10.53481111,5.070805405,19.81935469,42.46273786,,14.76213071,10.53481111,5.070805405,5.070805405,5.070805405
65d2f8ca-1a30-4684-bdbe-d890663c7df0,18.79628386,18.79628386,6.265746521,13.97622687,9.996839906,,18.79628386,18.79628386,6.265746521,6.265746521,6.265746521
be674a49-c330-4d98-8eb8-70324d7aad4f,11.66255284,2.683157007,34.72171568,24.70794361,6.225309668,,11.66255284,2.683157007,2.683157007,2.683157007,2.683157007
c8fa4de4-2b0a-471b-b504-516f381c23f4,22.46837498,30.49138702,38.70114105,40.59486382,28.20307953,,22.46837498,22.46837498,22.46837498,22.46837498,22.46837498
9d7d190f-9ec0-4f33-9df4-ef3fe5f1e8d0,57.05222979,50.85440626,63.07171106,58.24649408,46.84564997,,57.05222979,50.85440626,50.85440626,50.85440626,46.84564997
9fa0a5e0-42cc-41d9-809b-5dbecfcc77f2,16.36078524,53.10569223,26.61254296,4.227180034,25.4032845,,16.36078524,16.36078524,16.36078524,4.227180034,4.227180034
f2987cc4-c415-4302-bd79-42114ab921b6,18.05951049,22.83887781,6.370831847,20.30705809,20.84244165,,18.05951049,18.05951049,6.370831847,6.370831847,6.370831847
4ac5b620-43af-4888-a689-83fda8700570,25.60770446,34.09834533,5.914573789,34.42739728,43.1143513,,25.60770446,25.60770446,5.914573789,5.914573789,5.914573789
2fd7df75-fd9a-4aec-904e-486be9d49915,20.55843265,32.16357139,57.90100349,22.28950454,30.79615059,,20.55843265,20.55843265,20.55843265,20.55843265,20.55843265
3b81af9f-a002-4e7a-8a32-c6d5dac9f9d9,36.40734232,50.42473633,10.90381758,67.14568202,32.22354337,,36.40734232,36.40734232,10.90381758,10.90381758,10.90381758
0de498b8-9be7-49b1-ab23-e43d5b78a823,17.77161271,20.76829471,11.96230552,44.98791308,10.09194926,,17.77161271,17.77161271,11.96230552,11.96230552,10.09194926
1392c7ce-e6bb-49c6-8d25-8cd550afe88e,22.63777454,23.777587,12.43735194,23.69390766,8.058592314,,22.63777454,22.63777454,12.43735194,12.43735194,8.058592314
045a37ee-5a27-40f8-a35d-b3beb1f4fbca,82.72837455,47.12839207,3.838755538,36.43806593,5.862859973,,82.72837455,47.12839207,3.838755538,3.838755538,3.838755538
9c92fc4a-4ec8-4595-9f1f-a264a5aa2d78,102.8821484,100.0339442,100.0339442,95.9081626,96.10097095,,102.8821484,100.0339442,100.0339442,95.9081626,95.9081626
6e7a2d6d-9995-4cd5-b54d-601c6ac7d22c,8.686658226,8.686658226,4.766422058,6.740674036,11.93623152,,8.686658226,8.686658226,4.766422058,4.766422058,4.766422058
41f49673-de43-4f9a-bc08-4174439a9507,8.161095777,13.44671644,91.87256081,6.945964985,16.87798496,,8.161095777,8.161095777,8.161095777,6.945964985,6.945964985
d896ca91-b841-4b64-b6f3-7ee2aa257d07,6.210264391,4.27721331,1.493112606,6.896224647,4.851799622,,6.210264391,4.27721331,1.493112606,1.493112606,1.493112606
9c8b78c0-89fe-4613-9e3b-410faa17a6f5,4.807752568,14.21722988,38.54994119,25.60140704,2.092928047,,4.807752568,4.807752568,4.807752568,4.807752568,2.092928047
3c32213e-d31e-43d8-a60d-d6cd4edefb58,4.037785568,6.008756472,3.615928227,12.96836653,14.25455233,,4.037785568,4.037785568,3.615928227,3.615928227,3.615928227
462750be-678f-4770-8603-d31c9919900f,12.85442463,5.13453148,6.963632177,15.81328232,9.260782055,,12.85442463,5.13453148,5.13453148,5.13453148,5.13453148
ec27adae-144c-49ea-a5a3-d22dac37fad8,16.40388672,15.1887581,8.464233973,73.59634168,15.39081405,,16.40388672,15.1887581,8.464233973,8.464233973,8.464233973
13d63783-c128-4669-8f8e-7ace5e8d0f75,12.05608966,14.12057896,9.133749767,27.68179877,14.07765918,,12.05608966,12.05608966,9.133749767,9.133749767,9.133749767
c33ab209-4110-438e-b83a-143dc4837ffa,7.0330882,24.22189867,3.865197237,18.84909215,14.79917544,,7.0330882,7.0330882,3.865197237,3.865197237,3.865197237
62bfaaa1-cb18-485b-a21e-b4a6ce91fe6a,6.142871106,9.63827901,7.574504106,20.84086964,44.10961146,,6.142871106,6.142871106,6.142871106,6.142871106,6.142871106
15a5771f-3ed7-4f3e-adc0-099a5b2e9209,4.93783762,1.994186128,5.380741779,2.27763526,16.41475676,,4.93783762,1.994186128,1.994186128,1.994186128,1.994186128
879702a3-2ebc-48c6-bdfb-c2b6e91e39b4,12.36393965,10.54864132,11.11893739,8.631577491,7.888135789,,12.36393965,10.54864132,10.54864132,8.631577491,7.888135789
3f8d4bbf-9ad2-43ea-acac-6df46ea8137e,8.051568564,16.22493508,4.970619522,3.190365408,27.35497404,,8.051568564,8.051568564,4.970619522,3.190365408,3.190365408
fc59bf5e-7473-4be5-897b-6bc9d2ea1348,8.017281317,6.699673537,17.45056448,17.0910985,23.47884657,,8.017281317,6.699673537,6.699673537,6.699673537,6.699673537
7b678282-4326-403e-aa46-ed3bb95f5796,58.75345056,56.1129311,57.73446139,11.53093259,11.53093259,,58.75345056,56.1129311,56.1129311,11.53093259,11.53093259
48180ee4-b123-4922-b913-b21becb547fa,5.527929104,17.52021157,70.31998096,4.730984518,4.730984518,,5.527929104,5.527929104,5.527929104,4.730984518,4.730984518
d9d7c858-a1ce-4cb0-8bd1-a87b69c2219f,5.325247482,6.305985676,8.134457899,8.134457899,16.86432979,,5.325247482,5.325247482,5.325247482,5.325247482,5.325247482
3cdd206c-543e-4987-a36c-13e820e1bdd7,4.933279928,2.096236606,5.583065973,2.38548292,16.00130407,,4.933279928,2.096236606,2.096236606,2.096236606,2.096236606
57896f75-5ab0-409b-91f8-b2a135eccc5d,7.131763058,24.50815967,19.02107214,14.70770918,3.812416802,,7.131763058,7.131763058,7.131763058,7.131763058,3.812416802
e0eda315-8ac2-4ab0-8153-cc1e2f3a20cb,5.877882296,7.405462342,9.618713454,20.72205605,44.31200392,,5.877882296,5.877882296,5.877882296,5.877882296,5.877882296
357cb921-b926-4385-9a84-484316e403f8,23.97672855,9.259383362,14.24506112,9.209655551,27.34078559,,23.97672855,9.259383362,9.259383362,9.209655551,9.209655551
f80bd3e6-c125-4d59-978c-42e83bbd8e6e,13.62461537,13.53365008,7.770858469,16.99882994,31.88353439,,13.62461537,13.53365008,7.770858469,7.770858469,7.770858469
2406b62a-0cd3-4f0b-9cf3-9517a04e99f6,12.80796598,16.00386465,16.9101094,101.3921833,27.19499741,,12.80796598,12.80796598,12.80796598,12.80796598,12.80796598
9c184cec-8fad-45f3-9931-c00c6d06e06a,1.363397667,17.95309842,23.3864801,4.094870749,60.79152099,,1.363397667,1.363397667,1.363397667,1.363397667,1.363397667
1474d9c7-9194-4b25-b116-b3a4dbabb4e8,0.882481934,14.14306215,16.38520107,15.59421476,13.58215395,,0.882481934,0.882481934,0.882481934,0.882481934,0.882481934
dc883126-b629-410b-9da4-a37aee94b2c7,1.062193829,8.138748875,0.789216836,73.3644486,41.74561577,,1.062193829,1.062193829,0.789216836,0.789216836,0.789216836
690b312c-ab8a-44f3-8f91-f2d540c80f81,11.6338516,15.09031412,18.30359907,8.161936911,9.096612253,,11.6338516,11.6338516,11.6338516,8.161936911,8.161936911
f60a5285-d793-4bca-b7ce-f66b06abbeaa,12.54355825,17.57396971,8.071356184,7.501752313,40.99497638,,12.54355825,12.54355825,8.071356184,7.501752313,7.501752313
5afd195e-fea4-4f30-99f7-257568003f4e,10.24606692,1.693920651,5.393554353,10.44784786,58.5026725,,10.24606692,1.693920651,1.693920651,1.693920651,1.693920651
1a696263-799f-4a88-bae0-43acf5089e00,5.191590705,2.262909167,11.90437989,16.08888771,2.493064123,,5.191590705,2.262909167,2.262909167,2.262909167,2.262909167
f70090f7-f7a1-4807-a5f7-b138b0b4b0eb,29.76133673,45.93743072,28.64491859,54.38099169,4.888811296,,29.76133673,29.76133673,28.64491859,28.64491859,4.888811296
3c86dcaf-9d93-4b7e-bfa7-1facdc77fa85,9.761746613,44.19627785,10.19699447,10.19699447,80.22480776,,9.761746613,9.761746613,9.761746613,9.761746613,9.761746613
9b9c303d-1b7f-4e9d-9c6d-945bb10d9175,6.818885814,6.818885814,12.70401512,12.54310984,12.54310984,,6.818885814,6.818885814,6.818885814,6.818885814,6.818885814
3a42b7c1-925a-4128-8e0f-88a79eba3049,9.02396908,9.02396908,10.75768931,10.75768931,7.684218517,,9.02396908,9.02396908,9.02396908,9.02396908,7.684218517
84b92031-979d-444d-a374-aa95069b43f6,7.29953849,7.199425581,4.47493963,59.91120895,19.48959339,,7.29953849,7.199425581,4.47493963,4.47493963,4.47493963
b75afb05-ee69-4595-a6b2-8934c72739e2,7.273066656,13.23347664,26.00047895,51.12093571,13.05558385,,7.273066656,7.273066656,7.273066656,7.273066656,7.273066656
e49d2349-f70d-4896-be27-105ea778d80f,12.5286496,32.03431366,44.31474757,37.60215414,68.8342192,,12.5286496,12.5286496,12.5286496,12.5286496,12.5286496
ef9c8b1e-d3e4-45eb-9335-5ab4f88de200,32.99729741,45.42202225,46.40928922,38.6420043,29.7811104,,32.99729741,32.99729741,32.99729741,32.99729741,29.7811104
306fa4ef-afd6-4dbd-9a01-e6b8ee5778f0,6.187904375,34.48493855,22.22492789,30.61882413,20.02382912,,6.187904375,6.187904375,6.187904375,6.187904375,6.187904375
0d5388bd-0849-4a19-9cbe-f0a89ad8344e,39.81104475,38.94439676,14.04186849,12.30030071,34.07606892,,39.81104475,38.94439676,14.04186849,12.30030071,12.30030071
f9c98b26-4831-469a-83bd-44338415fadb,4.377481953,2.575214123,39.19833577,20.40230725,34.58660036,,4.377481953,2.575214123,2.575214123,2.575214123,2.575214123
7fb569e0-a27c-47d1-a829-a9c61712e3cb,55.86820266,34.8447017,29.30280727,57.92287936,53.43461545,,55.86820266,34.8447017,29.30280727,29.30280727,29.30280727
b6b686af-18cc-4564-9a11-bfde2d6782da,24.4770567,28.19791637,17.22965591,17.58581967,6.411253044,,24.4770567,24.4770567,17.22965591,17.22965591,6.411253044
69b27120-f44a-42e6-a2cd-a5edaa2b0c66,6.835759189,25.90429239,50.27225489,9.836318768,9.311208099,,6.835759189,6.835759189,6.835759189,6.835759189,6.835759189
9ad70139-2d8b-4951-ba4a-9e1bb4e744c4,69.174169,26.59513677,26.59513677,71.69363977,68.56144453,,69.174169,26.59513677,26.59513677,26.59513677,26.59513677
538aec54-b729-4bed-923f-a78d2ae195fc,6.248205938,11.1558688,56.03962088,19.52345703,80.95690788,,6.248205938,6.248205938,6.248205938,6.248205938,6.248205938
1f31af0e-ad92-482c-a308-2fbb23b0fe09,26.24798782,31.62670125,14.07848294,3.172380885,13.76836131,,26.24798782,26.24798782,14.07848294,3.172380885,3.172380885
3a779e90-0d72-4426-a801-21c9dd386752,8.519577196,6.811804519,6.811804519,15.31250707,36.12639807,,8.519577196,6.811804519,6.811804519,6.811804519,6.811804519
843f16a3-7f20-44ad-b488-f372fd8121eb,48.31870162,9.371234559,47.11178573,41.86079301,19.84039495,,48.31870162,9.371234559,9.371234559,9.371234559,9.371234559
e5d119ce-8065-4f4e-b7f4-62ec95edc265,7.184178264,12.40830542,3.214598421,3.214598421,9.713734836,,7.184178264,7.184178264,3.214598421,3.214598421,3.214598421
39144858-3e59-4e5c-a9b1-3a848c86c762,8.991332227,9.427513985,9.427513985,44.61236563,13.66828335,,8.991332227,8.991332227,8.991332227,8.991332227,8.991332227
819a60cd-bbd9-4610-bcfc-417b8fa4421b,35.81933039,44.58050091,68.42598726,48.4317764,57.05066564,,35.81933039,35.81933039,35.81933039,35.81933039,35.81933039
a86adae5-4f5c-4586-8a9f-29081cd6c62c,11.09634091,60.55236646,67.52764653,59.414304,59.34362333,,11.09634091,11.09634091,11.09634091,11.09634091,11.09634091
1eab4801-5bca-4a26-9587-d70b1e84851b,44.587589,39.73767553,13.35482483,37.4663445,42.53391697,,44.587589,39.73767553,13.35482483,13.35482483,13.35482483
2a1f23d5-e389-4ca6-b0a8-35f5abc71991,40.00109428,21.04034306,8.516309925,49.72656491,49.72656491,,40.00109428,21.04034306,8.516309925,8.516309925,8.516309925
c1b288a7-cf12-47ba-815a-aae8115617f9,17.58986213,8.515845239,22.46623527,16.86419497,16.86419497,,17.58986213,8.515845239,8.515845239,8.515845239,8.515845239
d228caa5-96a7-4c16-a120-ac62101de9df,59.68668865,59.48817084,73.39720654,4.668442586,35.90046781,,59.68668865,59.48817084,59.48817084,4.668442586,4.668442586
03d4b30c-d98f-4f38-b390-51f505294173,4.903952548,59.47236028,11.15622724,9.450616418,6.404868738,,4.903952548,4.903952548,4.903952548,4.903952548,4.903952548
22b83059-fb84-4b7a-9276-56d731a39e7c,56.04287394,27.98887914,9.190323091,32.79374186,15.27137869,,56.04287394,27.98887914,9.190323091,9.190323091,9.190323091
