,,,,,,,,,,,,1,2,3,4,5
ca9f7c1d-9572-4631-b01a-f6e92f38ca94,4.675836981,46.24537454,7.53563404,5.238437639,7.095969124,4.815746403,51.69810335,36.55098426,13.74160467,23.27388455,,4.675836981,4.675836981,4.675836981,4.675836981,4.675836981
0fb6cc04-8972-4bc6-ac5f-46b70e00911f,9.10003631,11.79530877,9.546479477,5.451467438,10.30446273,15.11013734,5.889009131,9.604523986,14.79451167,7.230769547,,9.10003631,9.10003631,9.10003631,5.451467438,5.451467438
c88f5950-7fb2-4a2d-9e54-cbd2c816d5dc,30.54723168,39.37536149,42.71112284,20.74762961,47.20699008,30.80196176,31.19077285,30.45120998,24.15491861,29.93649935,,30.54723168,30.54723168,30.54723168,20.74762961,20.74762961
4cf7403d-c4a1-4f34-8bda-f76c6a4d31da,70.12079326,3.892598841,4.938550655,60.22702102,6.719491565,6.719491565,41.45018678,33.21555929,49.69587019,34.41969228,,70.12079326,3.892598841,3.892598841,3.892598841,3.892598841
c3a3336a-1eff-41cc-b14a-b2d9c7a10c41,20.20001004,20.1404721,7.641766065,5.331636636,18.01910437,5.588442786,5.588442786,22.65957884,109.2707381,15.90186066,,20.20001004,20.1404721,7.641766065,5.331636636,5.331636636
b87ae799-c89a-424a-9830-ce62aecb0fbf,20.96681427,32.90893489,25.8870419,42.71528384,6.689834081,28.14047473,28.14047473,10.10044752,10.10044752,34.01031685,,20.96681427,20.96681427,20.96681427,20.96681427,6.689834081
121d7020-1476-425c-9268-7bd9e1e71796,42.74351788,25.67694578,25.78326721,22.79443511,11.33633165,33.72747028,28.58299533,28.58299533,6.925979651,9.005152648,,42.74351788,25.67694578,25.67694578,22.79443511,11.33633165
cdc4e070-705a-4e82-ba27-c5711339126b,8.862401085,6.96639777,6.96639777,69.95162934,10.00966236,11.0064287,11.0064287,15.91776766,12.83957586,34.28718101,,8.862401085,6.96639777,6.96639777,6.96639777,6.96639777
1e05f836-f76f-40e4-9150-522b03b89131,4.812588229,43.77522116,21.55886988,21.93581426,39.16636087,16.51524797,6.918435774,8.307723069,62.46052279,45.76823395,,4.812588229,4.812588229,4.812588229,4.812588229,4.812588229
fa78a610-2105-46f6-b557-59d29c0f953d,26.48906832,32.08079567,7.793830467,33.16674317,32.61311576,6.873449887,6.873449887,28.2287276,27.07097466,41.71452965,,26.48906832,26.48906832,7.793830467,7.793830467,7.793830467
2d9fd042-2909-41ce-81f2-95e1e59ac180,8.291338864,8.291338864,45.5578531,10.3417808,10.3417808,34.46953744,10.42007707,7.611168997,11.46831787,54.01559733,,8.291338864,8.291338864,8.291338864,8.291338864,8.291338864
eac3d520-b20b-4a5b-ba47-63b5784dcd73,3.63756271,3.63756271,6.407387324,7.179977508,9.526291859,7.707654773,7.707654773,13.45923295,50.34607468,7.554987936,,3.63756271,3.63756271,3.63756271,3.63756271,3.63756271
00e01250-124b-4aad-b99a-bf419ed98315,3.415392581,3.415392581,6.369326197,6.369326197,41.8400873,8.023891331,6.550243617,6.550243617,2.617475261,2.617475261,,3.415392581,3.415392581,3.415392581,3.415392581,3.415392581
0db32d31-9f2e-404d-96c9-df6c1f88814f,12.91155755,4.992770413,4.992770413,13.52105562,13.52105562,6.260889128,6.260889128,4.420766891,4.420766891,77.78773315,,12.91155755,4.992770413,4.992770413,4.992770413,4.992770413
0e7046ea-8f57-4fb6-8b94-4156eb09c712,7.422547785,7.422547785,50.50348443,7.977591759,9.194611056,9.194611056,57.02469486,6.823391812,15.18795224,51.3231861,,7.422547785,7.422547785,7.422547785,7.422547785,7.422547785
fd97b173-0e3c-412f-bb71-0642062baa27,36.98893466,46.52764365,33.71728271,53.87175999,32.26096248,63.4398515,40.60172381,6.992448128,29.49522425,42.693982,,36.98893466,36.98893466,33.71728271,33.71728271,32.26096248
a9a60ba6-5f0d-40e0-8ded-d0708831214c,10.37759249,7.426660945,6.759197224,5.546178604,8.334230255,12.65055239,16.1573991,8.075236505,12.34014928,10.24333862,,10.37759249,7.426660945,6.759197224,5.546178604,5.546178604
773ed588-6717-4eb3-84c9-87910ca3c815,34.01220594,36.29375692,46.73904363,18.60901713,5.886078533,44.42066154,30.9499857,24.22528398,49.17980423,23.66152734,,34.01220594,34.01220594,34.01220594,18.60901713,5.886078533
65cbe58e-e3b1-46a3-9615-84878b4b0e08,31.08991091,21.1948521,27.49632744,20.18289209,38.47410766,24.70833371,42.55639151,26.67447189,21.04366625,27.22441573,,31.08991091,21.1948521,21.1948521,20.18289209,20.18289209
a6d694d0-9315-450f-be96-2b4ddcbd9544,11.00497133,16.66814988,18.93086089,16.62621216,10.00316324,15.5432878,15.92732222,10.85243926,41.41438665,17.10671575,,11.00497133,11.00497133,11.00497133,11.00497133,10.00316324
cea9e09c-445e-4947-b9b5-074dcb524acb,30.4322426,13.48535192,10.82164261,37.89974636,48.08049971,0.808148781,10.08608137,6.382127586,39.64256521,25.95906545,,30.4322426,13.48535192,10.82164261,10.82164261,10.82164261
cc41d4ea-2c97-46b9-980f-39c29f7a1242,40.95719902,30.03318848,48.77438884,19.76221003,19.13272677,13.45234059,12.00819655,69.06324285,58.87367084,49.97625834,,40.95719902,30.03318848,30.03318848,19.76221003,19.13272677
0769dc05-4778-46fb-8613-904152c55947,21.09489019,40.50443554,46.65799819,6.82630114,4.334314127,6.367357319,16.41093626,2.79421058,25.45705792,13.98724066,,21.09489019,21.09489019,21.09489019,6.82630114,4.334314127
78f1444c-e203-41fd-a7ed-0dbcb3e8786e,29.05488335,19.32336445,41.58707056,29.43831932,37.08603417,39.85318203,39.85318203,31.21553766,28.1965317,28.06693681,,29.05488335,19.32336445,19.32336445,19.32336445,19.32336445
29e6eb96-aa73-4503-b66c-21e0e43d5ed1,31.39398603,21.64530127,37.20684022,10.56940522,20.96854886,12.79814884,6.83946933,22.65981868,16.15729835,11.89290718,,31.39398603,21.64530127,21.64530127,10.56940522,10.56940522
9e47a17d-6e74-49de-8b1d-49de3cabd696,2.316382962,8.254786968,3.808552309,18.85127332,8.624957597,19.89787898,13.56177942,43.06865626,3.019863007,14.23337655,,2.316382962,2.316382962,2.316382962,2.316382962,2.316382962
83df0a77-3521-4e61-a478-9b31baafe4f6,37.21931636,31.52132749,18.12886358,21.69323787,3.306825757,11.39241263,2.459761053,21.76254537,11.95639435,3.747527662,,37.21931636,31.52132749,18.12886358,18.12886358,3.306825757
dcc72a26-3b61-43bc-9935-c469f03971b6,19.48095199,28.30950997,32.2737311,19.82925523,49.28421521,29.97029366,27.79649184,28.17448602,43.57707933,20.42692802,,19.48095199,19.48095199,19.48095199,19.48095199,19.48095199
870fc113-a1d5-47b0-a570-2a08997b09c6,19.10119207,28.12083721,19.05439878,31.94236682,14.23934772,15.14159944,29.79253466,19.12946938,15.87579897,27.63172324,,19.10119207,19.10119207,19.05439878,19.05439878,14.23934772
089d24f5-32bd-4e8a-a5e8-da295c850e9f,31.3698273,22.99224939,35.50722493,29.45926193,22.01805834,15.70820738,31.07292043,22.10498385,21.60750433,30.56372019,,31.3698273,22.99224939,22.99224939,22.99224939,22.01805834
268c9807-1599-4691-94fb-ae48685ac20f,24.94692706,21.57102921,16.00455952,28.0213702,21.20443821,21.20443821,27.98862886,85.93834292,18.85811865,68.36784388,,24.94692706,21.57102921,16.00455952,16.00455952,16.00455952
55fa7e21-2e8f-4d86-a053-e963a1855068,29.71286633,29.42455239,29.42455239,64.04008828,33.29626468,27.24205218,17.28905239,53.2677604,82.26042186,29.8096046,,29.71286633,29.42455239,29.42455239,29.42455239,29.42455239
fda9d4d9-fa2d-4d0c-ace9-7f1d79890a3b,41.95150601,29.06079175,45.74128732,42.91301601,25.70958003,15.46127525,40.21990905,43.63037189,34.04040226,34.04040226,,41.95150601,29.06079175,29.06079175,29.06079175,25.70958003
a494e865-71f8-4a27-a190-1af0ac5fe2e1,16.05344523,25.8192888,62.21447791,11.36708591,27.90885794,23.08278194,62.82346036,6.573943291,8.955483781,78.90306089,,16.05344523,16.05344523,16.05344523,11.36708591,11.36708591
072abc65-94f5-4176-8297-6f0243ae3b06,21.59474749,23.17923255,24.77914907,30.02574947,72.76604054,21.38347191,86.96443693,44.53605693,14.27255741,26.0470003,,21.59474749,21.59474749,21.59474749,21.59474749,21.59474749
8c92f6b8-26c9-4b99-8f50-e0f744d10a47,38.30422288,26.61348767,20.91929582,17.63347542,13.87080096,13.81207532,8.96780388,27.51809647,27.51809647,65.75971219,,38.30422288,26.61348767,20.91929582,17.63347542,13.87080096
5e059275-82ad-43e7-8e16-ab41201ebfe0,20.02887623,15.06658582,20.14402409,25.10684976,20.49988485,35.07849369,31.16178337,31.16178337,71.21859621,16.42794096,,20.02887623,15.06658582,15.06658582,15.06658582,15.06658582
e6e19917-9361-492f-8092-dd127ac1e027,22.53980817,19.75244852,22.79091942,14.57772911,36.71867027,42.28363324,33.30059955,31.96410915,27.18804439,19.8396501,,22.53980817,19.75244852,19.75244852,14.57772911,14.57772911
2e5d4949-2466-4866-a04b-65a0af9875ad,43.26558579,26.24840905,29.16824666,25.88967516,29.48531537,28.83392816,32.50561801,19.97552609,18.62926818,16.91154262,,43.26558579,26.24840905,26.24840905,25.88967516,25.88967516
52d5a4fc-401a-49d5-bff7-2f4efc79d329,5.388796153,5.044105384,5.044105384,5.348938889,3.668939612,8.501196627,7.692688533,4.654745054,61.49853332,74.49475853,,5.388796153,5.044105384,5.044105384,5.044105384,3.668939612
67267e16-242e-4523-b0a1-52b6e4dd438a,9.853218015,5.634242862,5.228963303,45.75110236,19.17891033,5.630205596,12.19395154,9.370569062,4.385836966,89.17389934,,9.853218015,5.634242862,5.228963303,5.228963303,5.228963303
8ce01813-7a72-4119-b942-957b1e5b781d,5.5605482,18.45013079,6.180248807,4.173717717,24.38241727,91.29309692,91.29309692,83.20098664,98.47088006,98.47088006,,5.5605482,5.5605482,5.5605482,4.173717717,4.173717717
28a471eb-a4e7-4a9d-ba4f-34bfc4043bf6,7.017089092,4.910312579,4.408127266,9.524957863,10.37839375,5.184562802,14.88434686,9.151694747,14.68015658,71.92303743,,7.017089092,4.910312579,4.408127266,4.408127266,4.408127266
e99a6a24-188c-4fac-b12c-e515da8ddb69,8.785248448,10.57273518,71.49454179,62.78637097,7.513653625,7.513653625,10.40754858,32.87965147,47.09505815,9.442585552,,8.785248448,8.785248448,8.785248448,8.785248448,7.513653625
44935437-33c3-4a42-8301-d2fddab2a3ad,40.21262882,53.21812384,38.51913578,54.1771504,52.00604893,30.13408298,35.7393956,45.64737948,28.65613361,53.47965871,,40.21262882,40.21262882,38.51913578,38.51913578,38.51913578
2b743ba6-1737-4463-8b1f-c9f23b5ebeb2,2.258518389,3.468393106,5.687668512,2.605333552,6.883021079,6.91827921,8.160978742,61.64643387,6.004104814,13.86218122,,2.258518389,2.258518389,2.258518389,2.258518389,2.258518389
059e18a3-5add-4aa8-a21d-c3f4f173face,55.94530525,41.00806288,30.88648947,77.94407433,39.19943536,39.19943536,39.33484709,40.58094246,42.28053371,38.26979979,,55.94530525,41.00806288,30.88648947,30.88648947,30.88648947
0ece681d-5494-495c-85ca-660d82994dc8,5.015805855,33.70114195,61.82417026,79.96870835,88.28903024,23.61883835,23.61883835,74.64030654,52.35372288,42.25993277,,5.015805855,5.015805855,5.015805855,5.015805855,5.015805855
c173e2f7-9c98-4243-b96b-47b582847327,53.75089,47.47854285,40.62764634,40.62764634,41.22699779,97.35167802,41.81992534,86.46563719,86.46563719,66.52437774,,53.75089,47.47854285,40.62764634,40.62764634,40.62764634
bf50b107-8022-4464-ac6b-dbf6e9b8f840,7.933362518,7.933362518,36.42234459,48.57184277,43.83363216,42.74622437,41.1846263,39.15653128,44.74242035,10.17317068,,7.933362518,7.933362518,7.933362518,7.933362518,7.933362518
06c60e18-e181-4cc4-828e-7b19c42891eb,13.04711548,15.63720039,14.58620208,12.42824202,8.506632502,54.53653824,13.59610336,91.76923238,23.29742443,49.88026954,,13.04711548,13.04711548,13.04711548,12.42824202,8.506632502
a1c803d1-b352-44c3-b192-03868fc39da7,82.3118174,59.13074287,6.407650438,11.82476177,77.66131437,77.66131437,76.61583324,85.98610184,91.54132395,79.03550903,,82.3118174,59.13074287,6.407650438,6.407650438,6.407650438
2dca289b-c4a0-4f87-a1eb-8f59927d56e7,41.23864254,61.36274855,24.5525288,20.48683154,23.53170541,12.18957596,12.3363456,59.37316395,64.62223377,64.62223377,,41.23864254,41.23864254,24.5525288,20.48683154,20.48683154
3d54de8a-2e0a-41d9-8bfc-1c7995edda6b,5.722493137,9.220909265,9.97633231,19.37889023,41.68890137,29.20588615,16.12542312,50.51276909,53.54416402,20.4048978,,5.722493137,5.722493137,5.722493137,5.722493137,5.722493137
78097f96-5751-4a5f-82d9-28f0906de5e4,3.431315613,0.930831337,32.36382932,4.658019547,25.94987297,25.94987297,35.85603285,23.12788521,8.037776286,65.37835369,,3.431315613,0.930831337,0.930831337,0.930831337,0.930831337
23ba2673-c22f-4566-90b4-2170b0b8792b,2.408680276,22.3730201,26.76832868,26.76832868,25.96379477,25.96379477,17.81441692,18.67445499,10.13987337,23.0235087,,2.408680276,2.408680276,2.408680276,2.408680276,2.408680276
b20d6dc8-cf24-4547-bbce-27e0fdfc361d,7.093741156,30.27890416,38.28601825,7.468882173,37.63658396,31.68841987,5.10576985,48.80549558,31.92730121,31.92730121,,7.093741156,7.093741156,7.093741156,7.093741156,7.093741156
11b56706-2208-4d1f-b69a-544143e66a77,15.66446221,15.66446221,10.25002614,3.274482854,9.10446781,5.138348291,5.138348291,18.46595668,10.54013829,84.43632478,,15.66446221,15.66446221,10.25002614,3.274482854,3.274482854
15c924b1-8e3b-42a1-9560-3d09ccecbcad,6.028930795,6.028930795,2.835476991,8.494571167,4.511333539,4.511333539,7.970291703,58.92693379,57.21374574,60.10857504,,6.028930795,6.028930795,2.835476991,2.835476991,2.835476991
09837e10-8dcf-4174-a437-7f81f30100df,23.96121988,23.96121988,3.140030148,24.63577467,6.655715493,67.50127633,51.60511692,25.93953259,58.31234569,50.77579486,,23.96121988,23.96121988,3.140030148,3.140030148,3.140030148
99c253af-d33f-44b6-9395-2b1b9659e56a,8.673005229,95.2411364,95.38110482,2.398334984,2.398334984,90.99983152,79.10360398,24.33471857,78.73012675,97.10884663,,8.673005229,8.673005229,8.673005229,2.398334984,2.398334984
c617fae3-9ab6-4b80-bfc6-7a235e548f0f,6.286861181,32.46488398,5.111096249,6.210392022,51.12807495,85.68926488,4.446344387,77.951911,87.22755034,73.9143567,,6.286861181,6.286861181,5.111096249,5.111096249,5.111096249
eb8586a1-e12a-4ccb-be28-ab2fdf69a65a,7.79272638,10.88970819,13.0258764,9.952795323,12.52183586,52.88845932,64.74489505,94.72120834,19.00271714,32.93448844,,7.79272638,7.79272638,7.79272638,7.79272638,7.79272638
93ed36ca-60a4-4235-8528-6a11c9b8d06b,17.32732559,28.77508988,28.77508988,29.86082934,29.86082934,9.786815951,50.54490741,5.404045961,5.404045961,36.63743534,,17.32732559,17.32732559,17.32732559,17.32732559,17.32732559
18cebcde-1602-4b84-923d-0439f8cfa448,5.217211146,1.630273384,4.307350762,15.39713177,5.995848649,72.12928989,71.924396,72.12946989,72.12946989,85.68358301,,5.217211146,1.630273384,1.630273384,1.630273384,1.630273384
e70db1f5-53ec-4f51-a0ab-dafd35573ad4,5.18378971,61.82483158,43.38811352,15.75612565,61.86891214,10.67496979,40.92790068,30.38735032,62.25149025,40.28520838,,5.18378971,5.18378971,5.18378971,5.18378971,5.18378971
9a27c9d2-d9e4-4867-b045-1472b0862445,45.93153667,45.93153667,8.86174477,46.24172037,37.87461742,37.87461742,7.09166571,40.69274192,38.36083748,50.97182671,,45.93153667,45.93153667,8.86174477,8.86174477,8.86174477
b89ab924-7142-4e18-b22f-6d4d4330e752,17.59790417,25.21389219,79.98122878,79.98122878,34.91488546,38.47121722,33.25959883,18.26604722,18.26604722,54.24897309,,17.59790417,17.59790417,17.59790417,17.59790417,17.59790417
2e6778af-0451-4edc-9862-8439ad9fa523,9.865626942,71.30390197,59.59692241,56.5338587,53.97317726,8.837034512,45.15368166,18.06477322,45.7590732,59.53406635,,9.865626942,9.865626942,9.865626942,9.865626942,9.865626942
dcf02d8e-397e-4600-9a38-d9a4d995b54a,15.67779982,62.18905663,32.32151689,24.45721714,27.49834409,42.67897862,38.55140384,32.8489039,20.46278524,33.41843756,,15.67779982,15.67779982,15.67779982,15.67779982,15.67779982
0d710a3b-53dc-4451-915e-84d8984e30b2,32.66254775,54.00648109,27.48476189,54.5897378,21.38253676,56.15140829,8.15933867,58.24870725,61.33733577,78.01788935,,32.66254775,32.66254775,27.48476189,27.48476189,21.38253676
35bbe641-97db-4839-8c74-4764e2227ff1,28.35912068,22.54629404,38.18582329,23.28495381,56.70712446,28.95530947,18.6433085,33.27546092,27.95867641,14.45203713,,28.35912068,22.54629404,22.54629404,22.54629404,22.54629404
0ecad7cb-d9e7-423c-845c-f79656bf3ca7,34.22608812,13.68440143,17.33293547,31.73973648,18.40140591,21.62485536,33.35916072,19.07531377,17.66111259,11.50711557,,34.22608812,13.68440143,13.68440143,13.68440143,13.68440143
fcf658fb-ebcb-4912-aead-a375e3a5753c,6.658957968,11.03982695,13.94956274,21.7351207,19.12976298,8.309639202,8.309639202,21.0333538,8.074895856,16.69490935,,6.658957968,6.658957968,6.658957968,6.658957968,6.658957968
0dcd006c-fc3e-4b38-a6a9-9a179b51968a,26.36809767,12.57499008,27.06630776,29.52379369,16.78197362,13.95593917,15.48748734,14.67524943,25.10089365,9.784495785,,26.36809767,12.57499008,12.57499008,12.57499008,12.57499008
d18d8336-905f-4ce3-8a2d-422e31dd82fa,7.048188118,8.488627603,12.028073,12.028073,13.197887,10.09567807,8.3269279,13.90601165,13.90601165,42.3757123,,7.048188118,7.048188118,7.048188118,7.048188118,7.048188118
f209ded4-9df6-4710-b1d9-fc1a3fb916b5,5.937768656,28.28189432,16.79962094,8.538446597,12.23813657,23.27458776,2.283317849,25.29530758,11.82362277,36.77664235,,5.937768656,5.937768656,5.937768656,5.937768656,5.937768656
173e4142-5fbb-474f-af73-e2bce879a9b8,18.55293505,18.55293505,20.31610238,7.661176235,19.28927803,9.696092309,19.66825258,19.48877213,19.13747154,19.13747154,,18.55293505,18.55293505,18.55293505,7.661176235,7.661176235
b3001322-c2cd-47d3-8be8-954cdbe500ec,19.89519758,19.89519758,0.893553867,22.39258944,6.839949358,20.56341837,19.67941313,19.67941313,20.22209255,20.22209255,,19.89519758,19.89519758,0.893553867,0.893553867,0.893553867
aa832ca6-d035-49ba-90c0-e9dbba1246ab,3.638655409,6.093248376,19.39681444,19.39681444,28.15477779,22.1152715,25.39026407,58.26588148,19.86186356,19.86186356,,3.638655409,3.638655409,3.638655409,3.638655409,3.638655409
235ca499-449a-4065-9188-6b014ab38669,5.808537977,38.52338153,6.4789056,6.4789056,5.113661529,37.55703211,46.53679034,7.062991577,48.94533114,8.050466625,,5.808537977,5.808537977,5.808537977,5.808537977,5.113661529
f454abbc-ffe3-4597-bb47-126068d2865a,4.379372561,4.015085847,17.57793779,18.17512322,66.48594043,17.00288592,17.00288592,19.21059363,51.30688835,32.15901523,,4.379372561,4.015085847,4.015085847,4.015085847,4.015085847
71bd7ae4-c941-4733-b5d3-7e73c419bd75,11.44049118,11.62876504,9.968695677,17.05660376,11.00310569,13.63139721,13.63139721,32.88008869,34.1782362,11.9591171,,11.44049118,11.44049118,9.968695677,9.968695677,9.968695677
8fb6a920-d835-4e04-b10b-628c6ee14ada,10.45853488,4.072117437,33.46549538,8.95677661,5.733103708,5.733103708,40.80429951,6.782060034,6.782060034,14.61352314,,10.45853488,4.072117437,4.072117437,4.072117437,4.072117437
21496c02-8e61-4e73-8481-f2266efe2423,5.534632293,10.06472844,17.33499439,27.81353657,17.40088088,6.82763937,44.94975887,70.66701816,49.47424248,10.0117728,,5.534632293,5.534632293,5.534632293,5.534632293,5.534632293
04e923c1-5212-4f95-addf-cb2c3edce3c5,4.880226516,59.35519489,23.90975627,10.10339285,51.28992194,6.346519681,13.0954265,59.10417462,49.71138301,75.97835534,,4.880226516,4.880226516,4.880226516,4.880226516,4.880226516
95fb7859-ada3-4344-9d58-a6542f660114,1.867031394,7.533668141,31.23707721,17.32957782,62.31790656,28.01351009,65.42460918,30.15084026,11.75780268,21.19825779,,1.867031394,1.867031394,1.867031394,1.867031394,1.867031394
af0a484a-ee95-4a9d-abfd-5b639b2786db,6.450344019,64.44447482,3.961584916,5.85234699,56.87287401,72.71571738,14.91565634,5.81491632,10.41954154,6.562038009,,6.450344019,6.450344019,3.961584916,3.961584916,3.961584916
65cb5f9c-0b09-440e-a5a6-16199a72b7e1,5.437586666,5.930713989,16.70611469,22.5119558,9.783294914,11.04698809,20.80290362,26.10578424,32.26052984,70.94653946,,5.437586666,5.437586666,5.437586666,5.437586666,5.437586666
a86c082b-d355-49bd-a4f0-8fa0e943c626,0.904979537,28.54530006,21.48116316,35.47108446,31.00305346,31.82427639,25.22318349,30.62975185,11.73737204,38.31642943,,0.904979537,0.904979537,0.904979537,0.904979537,0.904979537
8af906f6-00b6-4ef2-b797-20643fcb14d6,2.9724149,14.03615004,16.2764208,24.18995793,21.53520976,28.56232607,32.34543344,22.24529379,27.49745285,56.46802365,,2.9724149,2.9724149,2.9724149,2.9724149,2.9724149
6b0e29ba-8a50-4977-8482-9a122c565445,13.34287281,11.18223305,19.28464742,13.48473094,25.93515359,49.51510284,42.06853351,56.47480541,26.89212852,12.99429994,,13.34287281,11.18223305,11.18223305,11.18223305,11.18223305
69f2836d-3ad6-4923-bc1c-e0c7eb905ff4,23.09004267,11.08843401,18.35441416,8.258382479,15.23732002,71.04782996,16.92155394,17.36008214,26.87522244,15.99103424,,23.09004267,11.08843401,11.08843401,8.258382479,8.258382479
fba1ee2b-d44b-43e4-92eb-2ca8cf4ec934,6.755116273,16.54204713,8.843297261,20.72766965,30.41638664,28.0294843,32.47011093,5.649560306,29.55359093,16.02130779,,6.755116273,6.755116273,6.755116273,6.755116273,6.755116273
8699d5c1-af3a-4f40-9de1-9cb3b46fed41,30.7518136,1.739187661,27.7827081,28.89528332,12.69991015,24.18242374,30.29156518,14.12212824,33.73360502,37.04155865,,30.7518136,1.739187661,1.739187661,1.739187661,1.739187661
86b8e6a6-07e9-4647-91f5-5ec80ebca17a,18.77390589,9.399253572,71.2633007,15.73381751,4.692841757,84.10924011,48.3809143,64.66002321,14.17127508,55.31658883,,18.77390589,9.399253572,9.399253572,9.399253572,4.692841757
a34fcab0-575c-4df8-8ef1-0956879e76b0,58.15932427,50.47034328,28.7914715,36.36556893,33.01875072,27.32263669,47.77509236,26.63810901,22.93547225,10.09256367,,58.15932427,50.47034328,28.7914715,28.7914715,28.7914715
b9247099-2c80-4216-8157-fe769e36d93b,9.887559814,31.23171607,32.92062993,6.109368073,14.44285556,2.995835332,9.960498669,28.78749607,18.77340106,12.04639087,,9.887559814,9.887559814,9.887559814,6.109368073,6.109368073
00ce5556-c759-4084-8a2c-3f4d6a6d6e65,20.4389754,20.77164377,30.2449335,39.19167294,33.16672596,25.88150316,19.04445207,16.97453103,19.75668256,33.48030909,,20.4389754,20.4389754,20.4389754,20.4389754,20.4389754
03284953-9e0e-4f40-bb8f-9b21e0653595,19.03900476,41.40509789,29.97813651,3.433798844,22.17509181,39.07794515,20.18366898,12.97292351,37.6850092,18.44267927,,19.03900476,19.03900476,19.03900476,3.433798844,3.433798844
